 2016-11-23 13:50:55,302 [P4352/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-23 14:49:35,934 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-23 14:49:35,936 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 2ms)
 2016-11-23 14:49:36,004 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-23 14:49:36,006 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
 2016-11-23 14:49:36,009 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-23 14:49:36,027 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 17ms)
 2016-11-23 14:49:36,214 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-23 14:49:36,217 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 2ms)
 2016-11-23 14:49:36,218 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-23 14:49:36,220 [P4352/D4/T62] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-11-23 14:49:40,626 [P4352/D4/T62] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 14:49:41,748 [P4352/D4/T62] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 14:49:41,753 [P4352/D4/T62] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 14:49:41,940 [P4352/D4/T62] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-23 14:49:42,434 [P4352/D4/T62] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-23 14:49:42,436 [P4352/D4/T62] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-23 14:49:42,457 [P4352/D4/T62] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 7814ms)
 2016-11-23 14:49:44,839 [P4352/D4/T11] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-23 14:49:44,839 [P4352/D4/T26] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-23 14:49:49,022 [P4352/D4/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-23 14:49:49,024 [P4352/D4/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 2ms)
 2016-11-23 14:50:00,935 [P4352/D3/T18] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-23 14:50:02,506 [P4352/D4/T59] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-23 14:50:02,507 [P4352/D4/T59] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-11-23 14:50:19,057 [P4352/D4/T59] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-23 14:50:19,060 [P4352/D4/T59] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 2ms)
 2016-11-23 14:50:47,772 [P4352/D4/T61] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-22 14:50:47
 2016-11-23 14:50:47,881 [P4352/D4/T11] INFO  umbraco.content - Load Xml from file...
 2016-11-23 14:50:47,881 [P4352/D4/T11] INFO  umbraco.content - Loaded Xml from file.
 2016-11-23 14:51:08,013 [P4352/D4/T59] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-23 14:51:08,013 [P4352/D4/T59] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 0ms)
 2016-11-23 14:51:40,068 [P4352/D4/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 14:51:40,073 [P4352/D4/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 5ms)
 2016-11-23 14:51:40,406 [P4352/D4/T60] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-23 14:51:40,408 [P4352/D4/T60] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-23 14:51:40,408 [P4352/D4/T60] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 14:51:40,408 [P4352/D4/T60] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-11-23 14:51:40,424 [P4352/D4/T60] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-23 14:51:40,424 [P4352/D4/T60] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 0ms)
 2016-11-23 14:51:40,439 [P4352/D4/T60] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-23 14:51:40,439 [P4352/D4/T60] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2016-11-23 14:51:41,576 [P4352/D4/T18] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-23 14:52:37,637 [P4352/D4/T18] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-23 14:52:37,641 [P4352/D4/T18] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 4ms)
 2016-11-23 14:52:41,324 [P4352/D4/T37] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Editors.IEditorValidator
 2016-11-23 14:52:41,327 [P4352/D4/T37] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Editors.IEditorValidator, found 0 (took 3ms)
 2016-11-23 14:52:52,366 [P4352/D4/T19] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-23 14:52:55,755 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-23 14:52:55,784 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-23 14:52:55,791 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-23 14:52:55,793 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-23 14:52:55,795 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-23 14:52:55,797 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-23 14:52:55,798 [P4352/D4/T26] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-23 14:52:55,799 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-23 14:52:55,808 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-23 14:52:55,809 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-23 14:52:55,810 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-23 14:52:55,812 [P4352/D4/T53] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-23 14:52:56,364 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-11-23 14:52:56,365 [P4352/D4/T19] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-11-23 14:52:56,366 [P4352/D4/T24] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-23 14:53:00,377 [P4352/D5/T30] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-23 14:53:00,452 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-23 14:53:00,481 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Hash determined (took 29ms)
 2016-11-23 14:53:00,788 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-23 14:53:00,879 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 91ms)
 2016-11-23 14:53:01,037 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-23 14:53:01,038 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-11-23 14:53:01,044 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-23 14:53:01,086 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 42ms)
 2016-11-23 14:53:01,109 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-23 14:53:01,111 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2016-11-23 14:53:01,112 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-23 14:53:01,125 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 13ms)
 2016-11-23 14:53:01,305 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-23 14:53:01,306 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-11-23 14:53:01,307 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-23 14:53:01,308 [P4352/D5/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-11-23 14:53:04,860 [P4352/D5/T30] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 14:53:05,056 [P4352/D5/T30] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 14:53:05,057 [P4352/D5/T30] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-23 14:53:05,082 [P4352/D5/T30] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-23 14:53:05,216 [P4352/D5/T30] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-23 14:53:05,216 [P4352/D5/T30] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-23 14:53:05,227 [P4352/D5/T30] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5166ms)
 2016-11-23 14:53:05,755 [P4352/D5/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-23 14:53:07,864 [P4352/D5/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-23 14:53:07,865 [P4352/D5/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-11-23 14:53:26,416 [P4352/D4/T19] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-23 14:54:07,035 [P4352/D5/T11] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-22 14:54:06
 2016-11-23 14:54:07,425 [P4352/D5/T64] INFO  umbraco.content - Load Xml from file...
 2016-11-23 14:54:07,425 [P4352/D5/T64] INFO  umbraco.content - Loaded Xml from file.
 2016-11-23 14:54:28,571 [P4352/D5/T25] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 14:54:28,573 [P4352/D5/T25] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 2ms)
 2016-11-23 14:54:28,578 [P4352/D5/T25] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-23 14:54:28,580 [P4352/D5/T25] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-23 14:54:30,000 [P4352/D5/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-23 14:54:30,002 [P4352/D5/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-11-23 14:54:36,967 [P4352/D5/T25] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-23 14:54:36,968 [P4352/D5/T25] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-11-23 14:54:37,002 [P4352/D5/T58] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-23 14:54:37,006 [P4352/D5/T58] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 4ms)
 2016-11-23 14:54:58,206 [P4352/D5/T64] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 14:54:58,340 [P4352/D5/T64] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-23 14:54:58,343 [P4352/D5/T64] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 3ms)
 2016-11-23 14:55:03,202 [P4352/D5/T25] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 14:55:03,203 [P4352/D5/T25] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-11-23 14:55:03,342 [P4352/D5/T60] INFO  umbraco.content - Save Xml to file...
 2016-11-23 14:55:03,371 [P4352/D5/T60] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 14:55:04,452 [P4352/D5/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-23 14:55:04,453 [P4352/D5/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2016-11-23 15:03:25,310 [P4352/D5/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:03:31,234 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:03:31,487 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:03:51,137 [P4352/D5/T13] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:03:55,299 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:03:55,422 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:04:31,790 [P4352/D5/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:04:35,890 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:04:35,952 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:05:29,788 [P4352/D5/T13] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:05:33,845 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:05:33,859 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:05:35,037 [P4352/D5/T27] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-23 15:05:35,038 [P4352/D5/T27] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-11-23 15:07:11,365 [P4352/D5/T56] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:07:15,461 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:07:15,549 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:08:58,130 [P4352/D5/T44] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:09:01,612 [P4352/D5/T15] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:09:05,712 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:09:05,859 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:09:23,139 [P4352/D5/T39] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-23 15:09:23,142 [P4352/D5/T39] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-23 15:10:40,523 [P4352/D5/T40] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:10:44,721 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:10:44,782 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:14:20,875 [P4352/D5/T41] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:14:25,083 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:14:25,156 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:14:44,267 [P4352/D5/T42] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1269' has been published.
 2016-11-23 15:14:48,505 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:14:48,514 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:22:42,404 [P4352/D5/T52] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Contact Us' with Id '1110' has been published.
 2016-11-23 15:22:46,535 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:22:46,546 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:23:34,495 [P4352/D5/T42] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Contact Us' with Id '1110' has been published.
 2016-11-23 15:23:38,594 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:23:38,606 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:30:40,025 [P4352/D5/T41] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eeeee' with Id '1302' has been unpublished.
 2016-11-23 15:30:40,576 [P4352/D5/T41] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'eeeeeeeeeeeeeeeeeeee' with Id '1303' has been unpublished.
 2016-11-23 15:30:44,070 [P4352/D5/T16] INFO  umbraco.content - Save Xml to file...
 2016-11-23 15:30:44,181 [P4352/D5/T16] INFO  umbraco.content - Saved Xml to file.
 2016-11-23 15:31:11,443 [P4352/D5/T44] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Editors.IEditorValidator
 2016-11-23 15:31:11,446 [P4352/D5/T44] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Editors.IEditorValidator, found 0 (took 3ms)
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-23 15:31:15,976 [P4352/D5/T44] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-23 15:31:15,976 [P4352/D5/T52] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-23 15:31:15,976 [P4352/D5/T68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-23 15:31:15,976 [P4352/D5/T24] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-23 15:31:15,992 [P4352/D5/T66] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-23 15:31:15,992 [P4352/D5/T23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-23 15:31:18,275 [P4352/D6/T30] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-23 15:31:18,323 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-23 15:31:18,334 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Hash determined (took 11ms)
 2016-11-23 15:31:18,541 [P4352/D6/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
